suite,x_name,x_value,trial_id,seed,snr_db,variant,variant_label,failed,error,resolved_config_hash,y_noisy_hash,base_y_noisy_hash,nested_receiver_noise_convention,reference_sigma2,stage1_output_hash,candidate_hash,reference_type,peb_position_m,position_error_m,clock_error_ns,channel_nmse,noisy_fit_nmse,outlier,raw_objective_final,total_objective_final,stage1_position_error_m,stage1_delay_rmse_ns,stage1_delay_max_abs_error_ns,stage1_min_delay_separation_ns,stage1_panel_pairing_correct,stage1_runtime_s,mksc_projection_runtime_s,common_geometry_runtime_s,anchor_refresh_runtime_s,stage3_runtime_s,deployment_runtime_s,rss_mb_before,rss_mb_peak,rss_mb_after,memory_measurement,optimizer_evaluations,clock_interval_evaluations,clock_certified,clock_certificate_gap,clock_branch_ambiguous,outer_safeguard_used,selected_candidate,stage1_evs_union_rank,stage1_evs_retained_energy_fraction,stage1_assignment_margin,stage1_max_rank1_ratio,common_geometry_hessian_min_eig,common_geometry_hessian_condition,stage1_basin_acquired,receiver_mode,N,T,K,M_A,M_R,p_true_x,p_true_y,p_true_z
snr,snr_db,-10.0,176,4078275107,-10.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,1ec405c21637c95a38f2935d95603ab56ddb0b49421a46b5ba703caaab2b25ab,a1c73c8d059ee2d0d9f47682e8e6d7ea03e908c66ddb0695ab1a2a796fd1a4e9,a1c73c8d059ee2d0d9f47682e8e6d7ea03e908c66ddb0695ab1a2a796fd1a4e9,,3.6218401173864536,38fc12a1fd55092e898a7f2cdf2ac19eff70ea72fd0d39837f1e889db06b7869,e499e9f347a88eb34d46a497c09a9ed3bbfa0dabe04b05d94cc05400c7ddfa1e,,,0.7000004803742126,0.049630516568555175,0.116868048687444,0.9196117192178072,True,3.660256609097383,3.660259053208036,0.7008275629151913,0.08560021547445368,0.13461860328050076,1.1468487745256049,True,23.428952738642693,0.0,0.0,0.0,0.7711582938209176,24.20011103246361,nan,nan,nan,,14,0,,nan,False,False,,96,1.0,6.105859130016921,0.3426113289534316,nan,nan,False,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,177,1218802152,-10.0,free_jones_peb,Data-only free-Jones PEB,False,,79a9bdbb4de1a56081797e96abc9be5bfbaf1df7788ee04d4c9e9bd447bec796,60ad108686a69d8264b953e254df3a6aeee898493d06246602c56ea045412d55,60ad108686a69d8264b953e254df3a6aeee898493d06246602c56ea045412d55,,3.993895097182812,,,matched_data_only_free_jones,0.0011933067512508754,,,,,,,,,,,,,,,,,5.918615898117423,5.918615898117423,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,177,1218802152,-10.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,79a9bdbb4de1a56081797e96abc9be5bfbaf1df7788ee04d4c9e9bd447bec796,60ad108686a69d8264b953e254df3a6aeee898493d06246602c56ea045412d55,60ad108686a69d8264b953e254df3a6aeee898493d06246602c56ea045412d55,,3.993895097182812,7d57e033300a22b27a02f667155f0ecd4df0e81cacefe34e20b51934c21a4837,b1e02179fdaf7fc19b4930f75f1745dae2a9507921b2d24799a4a8c337127f38,,,0.0003410404750936582,0.0003618818918661682,3.599019907730454e-05,0.9087805503823928,False,3.9931341121684363,3.99314072120801,0.001419422472983254,0.015374128031367059,0.023766072214514163,1.152821729989653,True,26.7193082626909,0.9539722986519337,2.090173735283315,0.0,0.6679605608806014,27.387268823571503,nan,nan,nan,,10,2502,True,1.0036171776062079e-10,False,False,ccop_lbfgsb,6,0.14747286367558046,4.056858375035843,0.4035605463936984,8.746120141226875,75.3205755745559,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,177,1218802152,-10.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,79a9bdbb4de1a56081797e96abc9be5bfbaf1df7788ee04d4c9e9bd447bec796,60ad108686a69d8264b953e254df3a6aeee898493d06246602c56ea045412d55,60ad108686a69d8264b953e254df3a6aeee898493d06246602c56ea045412d55,,3.993895097182812,254bfaefbd881cefecbc33ac183591d7a9f7f3d3cdd8db7c65a537a1b290e709,daba992486d3a8e89b8d1928006b594d176bfd76201ffa69e38b6a8001e292ce,,,0.00034154359347229163,0.0003557211865770925,3.64753544412508e-05,0.9087807419905016,False,3.993134954084472,3.9931424052393396,0.02425128469045823,0.035022240771680035,0.05531856395714847,1.1152631332663818,True,21.704886971972883,0.0,0.0,0.0,0.9009636277332902,22.605850599706173,nan,nan,nan,,13,3207,True,8.380163582466868e-11,False,False,ccop_lbfgsb,96,1.0,4.025240564602593,0.40690271554507845,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,177,1218802152,-10.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,79a9bdbb4de1a56081797e96abc9be5bfbaf1df7788ee04d4c9e9bd447bec796,60ad108686a69d8264b953e254df3a6aeee898493d06246602c56ea045412d55,60ad108686a69d8264b953e254df3a6aeee898493d06246602c56ea045412d55,,3.993895097182812,14d6ba9918bc39b086811695dcc4dfcbd669fbc60ceb7a8ea19900adaf21d72c,c8d474a130e3c82442acb0ca9eb702ac0d668a5431482e99689ff98c6f3becce,,,0.00033326001857973876,0.000441123045723348,3.8903068013653517e-05,0.9087790468744661,False,3.9931275058333804,3.9931275058607403,0.001419422472983254,0.015374128031367059,0.023766072214514163,1.152821729989653,True,26.80323236156255,0.9539722986519337,1.8426976315677166,0.3314002025872469,1.2174479942768812,28.02068035583943,nan,nan,nan,,10,2488,True,4.321712652647023e-10,False,False,ccop_lbfgsb,6,0.14747286367558046,4.056858375035843,0.4035605463936984,8.746120141226875,75.3205755745559,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,177,1218802152,-10.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,79a9bdbb4de1a56081797e96abc9be5bfbaf1df7788ee04d4c9e9bd447bec796,60ad108686a69d8264b953e254df3a6aeee898493d06246602c56ea045412d55,60ad108686a69d8264b953e254df3a6aeee898493d06246602c56ea045412d55,,3.993895097182812,254bfaefbd881cefecbc33ac183591d7a9f7f3d3cdd8db7c65a537a1b290e709,fbdb848c56761a43ec438d54379b475e612b0781a56f1ccc73e453d76c9db2df,,,0.0003414997356414967,0.0003556999037377466,3.647539679543625e-05,0.9087807419905396,False,3.9931349540846255,3.9931424052393227,0.02425128469045823,0.035022240771680035,0.05531856395714847,1.1152631332663818,True,21.704886971972883,0.0,0.0,0.0,0.5012669712305069,22.20615394320339,nan,nan,nan,,14,0,,nan,False,False,,96,1.0,4.025240564602593,0.40690271554507845,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,178,1968240698,-10.0,free_jones_peb,Data-only free-Jones PEB,False,,02ff332af2317f5155d139844adb97148d00eefd6955fb98ca7c668508276bd9,8d6dcee37de32a3ba088403fc14e55c9a04b86835e14b5de1c9f6da19db0bc89,8d6dcee37de32a3ba088403fc14e55c9a04b86835e14b5de1c9f6da19db0bc89,,3.0530396361690904,,,matched_data_only_free_jones,0.0011125346080635295,,,,,,,,,,,,,,,,,7.681518035940826,7.681518035940826,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,178,1968240698,-10.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,02ff332af2317f5155d139844adb97148d00eefd6955fb98ca7c668508276bd9,8d6dcee37de32a3ba088403fc14e55c9a04b86835e14b5de1c9f6da19db0bc89,8d6dcee37de32a3ba088403fc14e55c9a04b86835e14b5de1c9f6da19db0bc89,,3.0530396361690904,e0f09a2edcc53961a0586e3e284036741f7c0b2e9d26818075fc6e97a4e6d97e,93da8428d2e34c62fdea9e4b674c6e496c912c69e8befe340ba8c7c445b4bf0d,,,0.00027645272498115557,0.003856686667009275,7.578667952216255e-05,0.9090486657137488,False,3.055163006200069,3.0551669888832502,0.009449583620830223,0.442232322204055,0.7635200222403972,1.2467844182429144,True,22.634938701055944,0.7220536908134818,2.055181533098221,0.0,0.6114344634115696,23.246373164467514,nan,nan,nan,,11,2751,True,2.429194482251732e-10,False,False,ccop_lbfgsb,6,0.14792809126806544,0.5727515049467194,0.9248928443351191,8.152272276533399,64.43925693112115,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,178,1968240698,-10.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,02ff332af2317f5155d139844adb97148d00eefd6955fb98ca7c668508276bd9,8d6dcee37de32a3ba088403fc14e55c9a04b86835e14b5de1c9f6da19db0bc89,8d6dcee37de32a3ba088403fc14e55c9a04b86835e14b5de1c9f6da19db0bc89,,3.0530396361690904,403c2863a58667ef7e2a0e72982f59ad05adcc3297e7c2ebef89703777ac049a,4fe5d0c20858edc1771ff6fb06baeadfbe78de8dff108f0d83cc1dca3a56ed29,,,0.00026473376715380366,0.0027216384593149313,0.000863356626235504,0.9091153714951983,False,3.055387193356939,3.0556151987178146,0.30288191971650846,77.70536044218207,134.58957489803478,1.1295254945748965,True,18.82205043360591,0.0,0.0,0.0,0.9799161525443196,19.80196658615023,nan,nan,nan,,18,4510,True,2.8064663585427244e-10,False,False,ccop_lbfgsb,96,1.0,0.04811701114807558,0.9709992932596633,nan,nan,False,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,178,1968240698,-10.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,02ff332af2317f5155d139844adb97148d00eefd6955fb98ca7c668508276bd9,8d6dcee37de32a3ba088403fc14e55c9a04b86835e14b5de1c9f6da19db0bc89,8d6dcee37de32a3ba088403fc14e55c9a04b86835e14b5de1c9f6da19db0bc89,,3.0530396361690904,7d9e305d0d321443fd5b0f9d5880cb193048201f4ab3cb96f4d452af0cf489a0,d50d6de7074916fb3ca5f27086bc884bbc04cb6da4fc2a42f806e1454bd26a31,,,0.00026571787241557766,0.0038630309351401723,5.1130412731635313e-05,0.9090474775654497,False,3.055159013029127,3.0551590163292817,0.009449583620830223,0.442232322204055,0.7635200222403972,1.2467844182429144,True,22.241409443318844,0.7220536908134818,1.5195834198966622,0.14206885546445847,0.5199958682060242,22.761405311524868,nan,nan,nan,,11,2753,True,2.6490006895848504e-10,False,False,ccop_lbfgsb,6,0.14792809126806544,0.5727515049467194,0.9248928443351191,8.152272276533399,64.43925693112115,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,178,1968240698,-10.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,02ff332af2317f5155d139844adb97148d00eefd6955fb98ca7c668508276bd9,8d6dcee37de32a3ba088403fc14e55c9a04b86835e14b5de1c9f6da19db0bc89,8d6dcee37de32a3ba088403fc14e55c9a04b86835e14b5de1c9f6da19db0bc89,,3.0530396361690904,403c2863a58667ef7e2a0e72982f59ad05adcc3297e7c2ebef89703777ac049a,db221b029847a23b114e2beb32616368d17a49f2f10d1b2563fae14eba685be4,,,0.0002648516030558358,0.0027217185345275122,0.0008633575765838752,0.9091153714924531,False,3.055387193347691,3.0556151987177587,0.30288191971650846,77.70536044218207,134.58957489803478,1.1295254945748965,True,18.82205043360591,0.0,0.0,0.0,1.3212562929838896,20.1433067265898,nan,nan,nan,,21,0,,nan,False,False,,96,1.0,0.04811701114807558,0.9709992932596633,nan,nan,False,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,179,3944545874,-10.0,free_jones_peb,Data-only free-Jones PEB,False,,e663c60ef5cf3a83b57b8abfbccfe3474a574ead5721df3fc8f455dd6b637923,1e7ac37a2a9e0ef54d04a358960d5c13b344dd708c82c86b9e8c11ab19b4a744,1e7ac37a2a9e0ef54d04a358960d5c13b344dd708c82c86b9e8c11ab19b4a744,,4.0573230733895675,,,matched_data_only_free_jones,0.0016558185465945065,,,,,,,,,,,,,,,,,6.237636289559305,6.237636289559305,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,179,3944545874,-10.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,e663c60ef5cf3a83b57b8abfbccfe3474a574ead5721df3fc8f455dd6b637923,1e7ac37a2a9e0ef54d04a358960d5c13b344dd708c82c86b9e8c11ab19b4a744,1e7ac37a2a9e0ef54d04a358960d5c13b344dd708c82c86b9e8c11ab19b4a744,,4.0573230733895675,b0d85b0ae1508f6297233c333f8a2f7cf762b08d69b6132da550f9334d0e9126,88b8d8c95ffa0a390dca29503428b6f5f0f7142026f50e015e0b7ddc7786a2e9,,,0.002348688417659088,0.00041579708139432084,0.00035533467930881754,0.9085235317464294,False,4.055895423335177,4.056057105925189,0.0011215715258985843,3.0488537429795493,5.280408247414826,2.927601291239302,True,25.079344993457198,1.006387117318809,1.2696622712537646,0.0,0.3517027059569955,25.431047699414194,nan,nan,nan,,11,2733,True,4.4060311425209636e-10,False,False,ccop_lbfgsb,6,0.14833021512472339,1.4638700314220943,0.9696035477324709,4.5428502759189096,95.40840028199577,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,179,3944545874,-10.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,e663c60ef5cf3a83b57b8abfbccfe3474a574ead5721df3fc8f455dd6b637923,1e7ac37a2a9e0ef54d04a358960d5c13b344dd708c82c86b9e8c11ab19b4a744,1e7ac37a2a9e0ef54d04a358960d5c13b344dd708c82c86b9e8c11ab19b4a744,,4.0573230733895675,f8337300aab78e50c9aaea3a1388eb96ec3e49f914ea966ecc1be8cf89091830,97161d3bea9778e35d999979211920dd208a26ca6ec9a07587633fbe4f572dc2,,,1.0870100748910603,1.2121649578905387,0.997578554568508,0.9997677043680484,True,4.463234153935325,4.463471598015856,1.0664066470608446,72.86631614652146,126.20279067091909,3.0261001201990068,True,21.986487857066095,0.0,0.0,0.0,0.8440954443067312,22.830583301372826,nan,nan,nan,,11,2523,True,3.359163991940795e-10,False,False,ccop_lbfgsb,96,1.0,0.01284032891535082,0.9798043297168039,nan,nan,False,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,179,3944545874,-10.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,e663c60ef5cf3a83b57b8abfbccfe3474a574ead5721df3fc8f455dd6b637923,1e7ac37a2a9e0ef54d04a358960d5c13b344dd708c82c86b9e8c11ab19b4a744,1e7ac37a2a9e0ef54d04a358960d5c13b344dd708c82c86b9e8c11ab19b4a744,,4.0573230733895675,93d56d883ad4a2796064630e42b7290328265765ce64c5b60bd54db8a72d5bfc,ca6873edd8296be4c6ff9af8295bbaf89db995816f35941812b8aba7e6942312,,,0.0022973982343027677,0.0005545953146792123,5.7470523524018845e-05,0.9084873239521104,False,4.055733781922314,4.055733781944885,0.0011215715258985843,3.0488537429795493,5.280408247414826,2.927601291239302,True,25.048753765411675,1.006387117318809,1.158318749628961,0.08075229357928038,0.37021746672689915,25.418971232138574,nan,nan,nan,,11,2743,True,1.1161310558910136e-10,False,False,ccop_lbfgsb,6,0.14833021512472339,1.4638700314220943,0.9696035477324709,4.5428502759189096,95.40840028199577,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,179,3944545874,-10.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,e663c60ef5cf3a83b57b8abfbccfe3474a574ead5721df3fc8f455dd6b637923,1e7ac37a2a9e0ef54d04a358960d5c13b344dd708c82c86b9e8c11ab19b4a744,1e7ac37a2a9e0ef54d04a358960d5c13b344dd708c82c86b9e8c11ab19b4a744,,4.0573230733895675,f8337300aab78e50c9aaea3a1388eb96ec3e49f914ea966ecc1be8cf89091830,8aa84b0b8bb4b284c953497ef5a50a64e833ce48b5f46ea90f90fb3777a3368a,,,1.060296672568922,1.5071600883993126,0.9969836798382298,0.999727220970422,True,4.46305342506995,4.463282964616529,1.0664066470608446,72.86631614652146,126.20279067091909,3.0261001201990068,True,21.986487857066095,0.0,0.0,0.0,1.6677246345207095,23.654212491586804,nan,nan,nan,,33,0,,nan,False,False,,96,1.0,0.01284032891535082,0.9798043297168039,nan,nan,False,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,180,1130554348,-10.0,free_jones_peb,Data-only free-Jones PEB,False,,5211688bca59c6c91659da4efcc1a5b7d0efa513ee219af214bd044a52f3d865,db7f10462e4d78430d57a4a2504e20f8d07aedcf0215c0c3520038f9cbbfabb9,db7f10462e4d78430d57a4a2504e20f8d07aedcf0215c0c3520038f9cbbfabb9,,5.215265188580138,,,matched_data_only_free_jones,0.0010940146258319086,,,,,,,,,,,,,,,,,4.580458348616958,4.580458348616958,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,180,1130554348,-10.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,5211688bca59c6c91659da4efcc1a5b7d0efa513ee219af214bd044a52f3d865,db7f10462e4d78430d57a4a2504e20f8d07aedcf0215c0c3520038f9cbbfabb9,db7f10462e4d78430d57a4a2504e20f8d07aedcf0215c0c3520038f9cbbfabb9,,5.215265188580138,2689056d351de4c1b71ccd95822aa1c65a4e5c1d635f8be93b53874cf7f6c937,82a1d84549cffa5aee9e292a41d5bb4b06258e2bea1290e774c43df83a8b619e,,,0.000572465707495869,0.0045849266770453265,3.366839731597421e-05,0.9091462832782682,False,5.214786474863006,5.214794668081191,0.0024543668375969045,0.03385601633737061,0.042582926071108494,1.1715285314737747,True,17.347672612406313,1.0404432928189635,1.4808687837794423,0.0,0.5524089988321066,17.90008161123842,nan,nan,nan,,11,2781,True,1.664707642751555e-10,False,False,ccop_lbfgsb,6,0.14825671546421396,5.875451287424889,0.2317988473092563,9.950152735431466,68.23174387662793,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,180,1130554348,-10.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,5211688bca59c6c91659da4efcc1a5b7d0efa513ee219af214bd044a52f3d865,db7f10462e4d78430d57a4a2504e20f8d07aedcf0215c0c3520038f9cbbfabb9,db7f10462e4d78430d57a4a2504e20f8d07aedcf0215c0c3520038f9cbbfabb9,,5.215265188580138,787b6680998ba565251cb490665c47d6b2f65a46d5da079da0ed034304a7e5c8,87b509492fc43e076b0084c4369f94412ce27c6349ae9e9bf6910c54da9e0b37,,,0.7000031399169228,0.02707049517079483,0.10859808681390787,0.9190630767021707,True,5.271668366338748,5.271676754832038,0.7015406180011728,0.07436325031147058,0.1051021194373624,1.2069715679541526,True,15.407549018971622,0.0,0.0,0.0,0.5419947132468224,15.949543732218444,nan,nan,nan,,9,2219,True,1.4507267580060573e-10,False,False,ccop_lbfgsb,96,1.0,5.8688156532147655,0.22510817589193155,nan,nan,False,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,180,1130554348,-10.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,5211688bca59c6c91659da4efcc1a5b7d0efa513ee219af214bd044a52f3d865,db7f10462e4d78430d57a4a2504e20f8d07aedcf0215c0c3520038f9cbbfabb9,db7f10462e4d78430d57a4a2504e20f8d07aedcf0215c0c3520038f9cbbfabb9,,5.215265188580138,5579ac40aedfca8fee32fb892382d096b0a53c34b7d85b8fc4a85a2d08e5922f,643bc69600bf504555fe91e21e321582e0c54cbb10189d675f87364c9ec3e0c7,,,0.0005754817163590857,0.004524805984155196,3.783542199848432e-05,0.9091448535461901,False,5.214778274040274,5.21477827407909,0.0024543668375969045,0.03385601633737061,0.042582926071108494,1.1715285314737747,True,18.23952794354409,1.0404432928189635,2.180663872510195,0.1920602424070239,0.8031630273908377,19.042690970934927,nan,nan,nan,,11,2765,True,3.906092521743082e-10,False,False,ccop_lbfgsb,6,0.14825671546421396,5.875451287424889,0.2317988473092563,9.950152735431466,68.23174387662793,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,180,1130554348,-10.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,5211688bca59c6c91659da4efcc1a5b7d0efa513ee219af214bd044a52f3d865,db7f10462e4d78430d57a4a2504e20f8d07aedcf0215c0c3520038f9cbbfabb9,db7f10462e4d78430d57a4a2504e20f8d07aedcf0215c0c3520038f9cbbfabb9,,5.215265188580138,787b6680998ba565251cb490665c47d6b2f65a46d5da079da0ed034304a7e5c8,1b027e738b0ad554b315824eb8ea1be7c945179f2a0516441d2f8add7a1125c2,,,0.7000031399447775,0.027070457055914453,0.10859808705306402,0.9190630767021478,True,5.271668366338645,5.271676754832038,0.7015406180011728,0.07436325031147058,0.1051021194373624,1.2069715679541526,True,15.407549018971622,0.0,0.0,0.0,0.6744733937084675,16.08202241268009,nan,nan,nan,,14,0,,nan,False,False,,96,1.0,5.8688156532147655,0.22510817589193155,nan,nan,False,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,181,2922835076,-10.0,free_jones_peb,Data-only free-Jones PEB,False,,a9a1334094ce7c75b76c41ff60dd4603302c79f36329a26c559d283971a8270a,7f1a25750743e4802ab203f9f6ca9c234ad1ba28887286488d074af6fc7195bd,7f1a25750743e4802ab203f9f6ca9c234ad1ba28887286488d074af6fc7195bd,,9.287586359955835,,,matched_data_only_free_jones,0.0011186842257172702,,,,,,,,,,,,,,,,,5.003747287206352,5.003747287206352,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,181,2922835076,-10.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,a9a1334094ce7c75b76c41ff60dd4603302c79f36329a26c559d283971a8270a,7f1a25750743e4802ab203f9f6ca9c234ad1ba28887286488d074af6fc7195bd,7f1a25750743e4802ab203f9f6ca9c234ad1ba28887286488d074af6fc7195bd,,9.287586359955835,34145460a23899b4d36ce251de8a3cef5c0056bfba3b39a2a6898919728e13e0,b5ecd673b106f5a85b5ace0cbd7a2361a6d4fd5380bf32898bf72acc08e7491f,,,0.0022610837195581814,0.002802478136588226,7.737503247320953e-05,0.9090870109131364,False,9.283280386245211,9.283306036213387,0.005170766138542529,0.06660570243504692,0.08002070307888175,1.2161396760008854,True,17.926686115562916,0.6078918073326349,2.133355278521776,0.0,0.731795865111053,18.65848198067397,nan,nan,nan,,11,2741,True,8.933847054259984e-10,False,False,ccop_lbfgsb,6,0.14857895708042648,5.563250150934582,0.2767029052820441,9.506833488385539,72.77615025122913,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,181,2922835076,-10.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,a9a1334094ce7c75b76c41ff60dd4603302c79f36329a26c559d283971a8270a,7f1a25750743e4802ab203f9f6ca9c234ad1ba28887286488d074af6fc7195bd,7f1a25750743e4802ab203f9f6ca9c234ad1ba28887286488d074af6fc7195bd,,9.287586359955835,a773ad46a2135bad886ceb5441868c68daac6228a78415b10192b5554e10d733,0e50f81311d23729cfef110b3ae2f057bf9c18a2f3c194ea08b332195ca31aa9,,,0.0022612580381211334,0.0027999835928825077,7.896205463357786e-05,0.9090873123150547,False,9.283283464056714,9.283312181521376,0.030084758626075913,0.044013076102087524,0.061481088923432056,1.152143736813068,True,16.76120551954955,0.0,0.0,0.0,0.9128619749099016,17.67406749445945,nan,nan,nan,,18,4450,True,9.506869318818972e-10,False,False,ccop_lbfgsb,96,1.0,5.441693582618096,0.2749272585248592,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,181,2922835076,-10.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,a9a1334094ce7c75b76c41ff60dd4603302c79f36329a26c559d283971a8270a,7f1a25750743e4802ab203f9f6ca9c234ad1ba28887286488d074af6fc7195bd,7f1a25750743e4802ab203f9f6ca9c234ad1ba28887286488d074af6fc7195bd,,9.287586359955835,112b62ae7ff2c74851bdb0b4a2cb726f63c8759682960ab338e622938939c8d8,bf8987ec95014d8161b5f4083737c0f2a327087fdc706d89d254942a5d8907ac,,,0.0022615153545504515,0.002842562242577829,6.320040929264374e-05,0.9090844910058924,False,9.283254653828823,9.283254654409562,0.005170766138542529,0.06660570243504692,0.08002070307888175,1.2161396760008854,True,17.67886030767113,0.6078918073326349,1.7518329536542296,0.13369651697576046,0.7054208479821682,18.384281155653298,nan,nan,nan,,12,3012,True,2.668670693012207e-10,False,False,ccop_lbfgsb,6,0.14857895708042648,5.563250150934582,0.2767029052820441,9.506833488385539,72.77615025122913,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,181,2922835076,-10.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,a9a1334094ce7c75b76c41ff60dd4603302c79f36329a26c559d283971a8270a,7f1a25750743e4802ab203f9f6ca9c234ad1ba28887286488d074af6fc7195bd,7f1a25750743e4802ab203f9f6ca9c234ad1ba28887286488d074af6fc7195bd,,9.287586359955835,a773ad46a2135bad886ceb5441868c68daac6228a78415b10192b5554e10d733,2d874b83761239a628b758338e037ea97c79ea86d9586d03edd70c6ccc395784,,,0.0022612625037775366,0.0027999190479983354,7.896196107672682e-05,0.9090873123151119,False,9.283283464057389,9.283312181521376,0.030084758626075913,0.044013076102087524,0.061481088923432056,1.152143736813068,True,16.76120551954955,0.0,0.0,0.0,1.1726462971419096,17.93385181669146,nan,nan,nan,,21,0,,nan,False,False,,96,1.0,5.441693582618096,0.2749272585248592,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,182,4239175161,-10.0,free_jones_peb,Data-only free-Jones PEB,False,,95de13277d968c574d1d4f1686d99efc91737d0d140a46ca61907c21f344d329,cb03425f1bdcc18d637dc6895929b59c33d38e6b80faafae9ccc6107f6c64925,cb03425f1bdcc18d637dc6895929b59c33d38e6b80faafae9ccc6107f6c64925,,3.170925748948367,,,matched_data_only_free_jones,0.0014205960262041613,,,,,,,,,,,,,,,,,4.830858330242336,4.830858330242336,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,182,4239175161,-10.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,95de13277d968c574d1d4f1686d99efc91737d0d140a46ca61907c21f344d329,cb03425f1bdcc18d637dc6895929b59c33d38e6b80faafae9ccc6107f6c64925,cb03425f1bdcc18d637dc6895929b59c33d38e6b80faafae9ccc6107f6c64925,,3.170925748948367,b74d8ef7b6cac101d1869706698fb4f5f9b52fd4e6c5498574efb0ee162e611c,a3d8fc53e22a29cf5bc554e82630928c0c78863bd5dac5f0a5e4a5ca85b0fd4c,,,0.0010538767234881832,0.003284592848196249,6.115638580473202e-05,0.9092318694886935,False,3.168918136929215,3.1689205924651445,0.0011895167999631307,0.05584775822533586,0.07660988961298155,1.2031476529022913,True,18.854885171167552,0.48315869737416506,2.0796607239171863,0.0,0.5807575592771173,19.43564273044467,nan,nan,nan,,9,2263,True,2.5926001381011455e-10,False,False,ccop_lbfgsb,6,0.14709802858628104,4.897413400713559,0.4277561332677402,7.744799686101312,76.23930650064005,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
