figure,variant,trial_id,seed,snr_db,x_name,x_value,K,paper_k,effective_K,num_ris_paths,receiver_mode,config_seed,nested_receiver_noise_convention,reference_receiver_mode,reference_sigma2,nested_base_y_noisy_hash,failed,error,runtime_s,position_rmse_m,position_error_m,y_nmse,range_rmse_m,tau_rmse_s,raw_objective_final,outlier_flag,selected_branch,final_refinement_method,final_runner_name,used_main_single_proposed_path,variant_config_hash,global_vp_mode,global_vp_backend,global_vp_gpu_used,global_vp_gpu_device,global_vp_objective_backend,global_vp_linear_solve_backend,vp_dictionary_mode,vp_dictionary_mode_requested,vp_jacobian_mode,vp_matrix_free_enabled,vp_matrix_free_fallback_reason,vp_precontract_static_modes,vp_factor_cache_hits,vp_factor_cache_misses,vp_matrix_free_num_objective_calls,vp_matrix_free_debug_num_compares,vp_matrix_free_debug_rel_G_diff,vp_matrix_free_debug_rel_b_diff,vp_matrix_free_debug_rel_x_hat_diff,vp_matrix_free_debug_rel_regularized_objective_diff,vp_matrix_free_debug_rel_gradient_diff,jones_mode,adaptive_enabled,adaptive_policy_name,selected_vp_family_branch,lambda_path_min,lambda_path_max,lambda_path_mean,lambda_clipped_fraction,used_stage1_regularizer,linear_nuisance_dim,nonlinear_dim,fixed_pol_score,jones_score,lambda_jones_per_path,snr_eff_per_path,jones_leakage_per_path,reliability_decision,trigger_reasons,gof_stat,gof_dof,gof_pass,data_only_scaled_efim_lambda_min,data_only_scaled_efim_condition_number,stage1_assignment_margin,stage1_selected_clock_std_ns,delta_t_k_ns,stage1_runtime_s,global_vp_runtime_s,total_runtime_s,peb_position_m,peb_scalar_m,peb_dual_m,peb_evs_m,peb_free_jones_m,peb_constrained_jones_m,peb_anchored_jones_m,peb_variant,jones_bound_type,constrained_jones_peb_m,anchored_jones_peb_m,free_jones_peb_m,peb_fim_rank_chi_free,peb_fim_rank_chi_constrained,peb_fim_rank_chi_anchored,peb_fim_cond_chi_free,peb_fim_cond_chi_constrained,peb_fim_cond_chi_anchored,peb_clock_schur_used,peb_rank_deficient,anchored_prior_scaling,anchored_prior_lambda,anchored_prior_precision_norm,peb_free_projection_schur_relerr,peb_con_minus_free_min_eig,peb_hyb_minus_free_min_eig,peb_ordering_ok,efim_unscaled_cache_hit,efim_unscaled_cache_key,efim_sigma2,efim_reuse_mode,peb_backend,rss_mb_before,rss_mb_after,rss_mb_delta,warning,debug_main_position_error_m,debug_main_y_nmse,debug_main_raw_objective,debug_main_global_vp_mode,debug_main_adaptive_enabled,debug_config_diff_summary,direct_candidate_position_error_m,direct_candidate_y_nmse,direct_candidate_raw_objective,rescue_candidate_position_error_m,rescue_candidate_y_nmse,rescue_candidate_raw_objective,rescue_candidate_available,rescue_accept_decision,rescue_reject_reason,direct_candidate_lambda_jones_per_path,direct_candidate_snr_eff_per_path,direct_candidate_jones_leakage_per_path,rescue_candidate_lambda_jones_per_path,rescue_candidate_snr_eff_per_path,rescue_candidate_jones_leakage_per_path,direct_candidate_data_only_scaled_efim_lambda_min,direct_candidate_data_only_scaled_efim_condition_number,rescue_candidate_data_only_scaled_efim_lambda_min,rescue_candidate_data_only_scaled_efim_condition_number,legacy_stage1_decision,gof_reliability_decision,stage1_geometry_trigger,stage1_geometry_trigger_reasons,ngc_policy_active,ngc_lambda_ris,ngc_direct_clock_score,ngc_direct_clock_score_norm,ngc_direct_clock_dof,ngc_direct_clock_sigma_source,ngc_direct_clock_std_ns,ngc_direct_ris_score,ngc_direct_ris_score_norm,ngc_direct_ris_available,ngc_direct_total_score,ngc_direct_cert_status,ngc_direct_cert_reason,ngc_rescue_requested,ngc_rescue_request_reason,ngc_rescue_clock_score,ngc_rescue_clock_score_norm,ngc_rescue_clock_dof,ngc_rescue_clock_sigma_source,ngc_rescue_clock_std_ns,ngc_rescue_ris_score,ngc_rescue_ris_score_norm,ngc_rescue_ris_available,ngc_rescue_total_score,ngc_rescue_cert_status,ngc_rescue_cert_reason,ngc_selected_by,ngc_final_unreliable,ngc_threshold_clock_green,ngc_threshold_clock_red,proposed_stage2_policy,stage2_seed_position_error_m,stage2_seed_clock_error_ns,stage2_num_valid_local_fixes,stage2_clock_estimator,stage2_rescue_impl,stage2_pllg_pseudorange_block_weight
fig4,full_6d_evs_peb,15,2734808712,5.0,snr_db,5.0,3,3,3,3,full_6d,2734808712,fixed_full6d_reference_sigma2,full_6d,0.03647605276580435,2514cdd5d803d911,False,,12.933465933892876,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0001946618384083946,nan,nan,0.0001946618384083946,0.0001946618384083946,0.0001946613976131323,nan,free_jones_peb,free,0.0001946613976131323,nan,0.0001946618384083946,4.0,4.0,0.0,70.00906531898143,70.0082267790268,nan,True,False,disabled,nan,nan,7.554248312658293e-15,31.9048984722979,nan,True,False,3745774ba39f0b3a489ec82705d3e30e7ac3ac0889ba9ff94e26de5537c07034,0.03647605276580435,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_constrained_jones_peb,15,2734808712,5.0,snr_db,5.0,3,3,3,3,full_6d,2734808712,fixed_full6d_reference_sigma2,full_6d,0.03647605276580435,2514cdd5d803d911,False,,0.0014000681694597006,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0001946613976131323,nan,nan,0.0001946613976131323,0.0001946618384083946,0.0001946613976131323,nan,constrained_jones_peb,constrained,0.0001946613976131323,nan,0.0001946618384083946,4.0,4.0,0.0,70.00906531898143,70.0082267790268,nan,True,False,disabled,nan,nan,7.554248312658293e-15,31.9048984722979,nan,True,False,3745774ba39f0b3a489ec82705d3e30e7ac3ac0889ba9ff94e26de5537c07034,0.03647605276580435,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,scalar_peb,16,1080178429,5.0,snr_db,5.0,3,3,3,3,scalar,1080178429,fixed_full6d_reference_sigma2,full_6d,0.15186732077486415,0894c382957bbc4d,False,,12.839859429979697,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.007867044260434952,0.007867044260434952,nan,nan,0.007867044260434952,0.00018657897182288962,nan,free_jones_peb,free,0.00018657897182288962,nan,0.007867044260434952,4.0,4.0,0.0,351.7744876240047,87.52885512344135,nan,True,False,disabled,nan,nan,5.896969578005674e-15,27118894.803040765,nan,True,False,fe074e5d012d6531afd3135b069a94fbb4ac905dd184ede53d462f2ff19aea7a,0.15186732077486415,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,dual_pol_peb,16,1080178429,5.0,snr_db,5.0,3,3,3,3,dual_pol,1080178429,fixed_full6d_reference_sigma2,full_6d,0.15186732077486415,0894c382957bbc4d,False,,12.620299868984148,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.000616493734424179,nan,0.000616493734424179,nan,0.000616493734424179,0.00018657897182288962,nan,free_jones_peb,free,0.00018657897182288962,nan,0.000616493734424179,4.0,4.0,0.0,87.3727558069371,87.52885512344135,nan,True,False,disabled,nan,nan,3.2610676792715765e-15,24313454.0541411,nan,True,False,7873f3ee4d8c236ea9f55dde7f8a207e41c4badaaaa60a5426862eff8db93236,0.15186732077486415,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_evs_peb,16,1080178429,5.0,snr_db,5.0,3,3,3,3,full_6d,1080178429,fixed_full6d_reference_sigma2,full_6d,0.15186732077486415,0894c382957bbc4d,False,,12.754776330897585,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.00018657974469690617,nan,nan,0.00018657974469690617,0.00018657974469690617,0.00018657897182288962,nan,free_jones_peb,free,0.00018657897182288962,nan,0.00018657974469690617,4.0,4.0,0.0,87.53279534019042,87.52885512344135,nan,True,False,disabled,nan,nan,5.475090822790167e-15,15.846534705791836,nan,True,False,2793ff1fce7242989610050dae2e9fefacb8b15f6d60bfd2b55605797f0e0ce8,0.15186732077486415,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_constrained_jones_peb,16,1080178429,5.0,snr_db,5.0,3,3,3,3,full_6d,1080178429,fixed_full6d_reference_sigma2,full_6d,0.15186732077486415,0894c382957bbc4d,False,,0.001361415022984147,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.00018657897182288962,nan,nan,0.00018657897182288962,0.00018657974469690617,0.00018657897182288962,nan,constrained_jones_peb,constrained,0.00018657897182288962,nan,0.00018657974469690617,4.0,4.0,0.0,87.53279534019042,87.52885512344135,nan,True,False,disabled,nan,nan,5.475090822790167e-15,15.846534705791836,nan,True,False,2793ff1fce7242989610050dae2e9fefacb8b15f6d60bfd2b55605797f0e0ce8,0.15186732077486415,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,scalar_peb,20,3607282624,5.0,snr_db,5.0,3,3,3,3,scalar,3607282624,fixed_full6d_reference_sigma2,full_6d,0.18089989388979738,cfb7113e68bacd96,False,,9.406925447983667,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0063319457084842715,0.0063319457084842715,nan,nan,0.0063319457084842715,0.00018984390647420595,nan,free_jones_peb,free,0.00018984390647420595,nan,0.0063319457084842715,4.0,4.0,0.0,140.85253612399484,65.44480715415628,nan,True,False,disabled,nan,nan,5.162751115735689e-15,27129436.229088396,nan,True,False,d55a112d2b0e8a5bbe2e9ebbc09713c232ec12817530458a0e96df3c2ffa5f97,0.18089989388979738,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,dual_pol_peb,20,3607282624,5.0,snr_db,5.0,3,3,3,3,dual_pol,3607282624,fixed_full6d_reference_sigma2,full_6d,0.18089989388979738,cfb7113e68bacd96,False,,9.858238034881651,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.00044631301601963776,nan,0.00044631301601963776,nan,0.00044631301601963776,0.00018984390647420595,nan,free_jones_peb,free,0.00018984390647420595,nan,0.00044631301601963776,4.0,4.0,0.0,65.9417514340457,65.44480715415628,nan,True,False,disabled,nan,nan,3.4359303072659818e-15,22325199.07114833,nan,True,False,69f791d10fa1c5e844325c11b57a310bf435d47976592123c61e7bd2e017cefc,0.18089989388979738,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_evs_peb,20,3607282624,5.0,snr_db,5.0,3,3,3,3,full_6d,3607282624,fixed_full6d_reference_sigma2,full_6d,0.18089989388979738,cfb7113e68bacd96,False,,9.428832889068872,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.00018984418448603674,nan,nan,0.00018984418448603674,0.00018984418448603674,0.00018984390647420595,nan,free_jones_peb,free,0.00018984390647420595,nan,0.00018984418448603674,4.0,4.0,0.0,65.44704181364823,65.44480715415628,nan,True,False,disabled,nan,nan,4.6029572442624465e-15,4.803794934575597,nan,True,False,614c1d5045ebcd05d85977496f662de337f9fdc3d750d62d2ed64ea91c25b070,0.18089989388979738,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_constrained_jones_peb,20,3607282624,5.0,snr_db,5.0,3,3,3,3,full_6d,3607282624,fixed_full6d_reference_sigma2,full_6d,0.18089989388979738,cfb7113e68bacd96,False,,0.0013982579112052917,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.00018984390647420595,nan,nan,0.00018984390647420595,0.00018984418448603674,0.00018984390647420595,nan,constrained_jones_peb,constrained,0.00018984390647420595,nan,0.00018984418448603674,4.0,4.0,0.0,65.44704181364823,65.44480715415628,nan,True,False,disabled,nan,nan,4.6029572442624465e-15,4.803794934575597,nan,True,False,614c1d5045ebcd05d85977496f662de337f9fdc3d750d62d2ed64ea91c25b070,0.18089989388979738,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,scalar_peb,3,3422926171,10.0,snr_db,10.0,3,3,3,3,scalar,3422926171,fixed_full6d_reference_sigma2,full_6d,0.027806264915607372,ec2c6bd37b0f23e4,False,,9.614964039996266,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0034848240333239296,0.0034848240333239296,nan,nan,0.0034848240333239296,0.0001093126427959712,nan,free_jones_peb,free,0.0001093126427959712,nan,0.0034848240333239296,4.0,4.0,0.0,104.50572595812712,79.3256845389388,nan,True,False,disabled,nan,nan,3.900547969524352e-15,85383552.3494735,nan,True,False,6d2b6f9de96b8591d5302f64424683a02c9496c3cee2815dc2956f0c1ed3f810,0.027806264915607372,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,dual_pol_peb,3,3422926171,10.0,snr_db,10.0,3,3,3,3,dual_pol,3422926171,fixed_full6d_reference_sigma2,full_6d,0.027806264915607372,ec2c6bd37b0f23e4,False,,9.36204142915085,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0002936819730777432,nan,0.0002936819730777432,nan,0.0002936819730777432,0.0001093126427959712,nan,free_jones_peb,free,0.0001093126427959712,nan,0.0002936819730777432,4.0,4.0,0.0,79.39545670317153,79.3256845389388,nan,True,False,disabled,nan,nan,6.980736425940032e-15,73683995.31444164,nan,True,False,f77eeba51e4c29f45760a30757cde728bf1f86a0a513fc49d764f003ded781c7,0.027806264915607372,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_evs_peb,3,3422926171,10.0,snr_db,10.0,3,3,3,3,full_6d,3422926171,fixed_full6d_reference_sigma2,full_6d,0.027806264915607372,ec2c6bd37b0f23e4,False,,9.568755602929741,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.00010931293132064349,nan,nan,0.00010931293132064349,0.00010931293132064349,0.0001093126427959712,nan,free_jones_peb,free,0.0001093126427959712,nan,0.00010931293132064349,4.0,4.0,0.0,79.327874464661,79.3256845389388,nan,True,False,disabled,nan,nan,3.3180072963813753e-15,483.4911966959071,nan,True,False,36031d2b9c9618797e3e0dd10eb5c7dda8abc129f14c8c8dd5b717980768d13b,0.027806264915607372,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_constrained_jones_peb,3,3422926171,10.0,snr_db,10.0,3,3,3,3,full_6d,3422926171,fixed_full6d_reference_sigma2,full_6d,0.027806264915607372,ec2c6bd37b0f23e4,False,,0.0013626387808471918,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0001093126427959712,nan,nan,0.0001093126427959712,0.00010931293132064349,0.0001093126427959712,nan,constrained_jones_peb,constrained,0.0001093126427959712,nan,0.00010931293132064349,4.0,4.0,0.0,79.327874464661,79.3256845389388,nan,True,False,disabled,nan,nan,3.3180072963813753e-15,483.4911966959071,nan,True,False,36031d2b9c9618797e3e0dd10eb5c7dda8abc129f14c8c8dd5b717980768d13b,0.027806264915607372,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,scalar_peb,4,287230138,10.0,snr_db,10.0,3,3,3,3,scalar,287230138,fixed_full6d_reference_sigma2,full_6d,0.04943582367100889,dc39c9cd340913cf,False,,10.110796276014298,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0030275738080878935,0.0030275738080878935,nan,nan,0.0030275738080878935,0.00010035500744104364,nan,free_jones_peb,free,0.00010035500744104364,nan,0.0030275738080878935,4.0,4.0,0.0,109.10580716526096,76.1347666899248,nan,True,False,disabled,nan,nan,3.2519482566802424e-15,92042569.87127964,nan,True,False,3a97bf21da1a2141f67aadd557c78cf8b0d89e00d7c8ece8feadcfc10ca8c45e,0.04943582367100889,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,dual_pol_peb,4,287230138,10.0,snr_db,10.0,3,3,3,3,dual_pol,287230138,fixed_full6d_reference_sigma2,full_6d,0.04943582367100889,dc39c9cd340913cf,False,,9.108050708891824,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.00024251562568250237,nan,0.00024251562568250237,nan,0.00024251562568250237,0.00010035500744104364,nan,free_jones_peb,free,0.00010035500744104364,nan,0.00024251562568250237,4.0,4.0,0.0,73.98742361562098,76.1347666899248,nan,True,False,disabled,nan,nan,4.739960518959085e-15,75743530.22240491,nan,True,False,4fe9f0bc21454d08b4befb801e7720d31b4f6c31543dd0044b72da8dd29691d1,0.04943582367100889,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_evs_peb,4,287230138,10.0,snr_db,10.0,3,3,3,3,full_6d,287230138,fixed_full6d_reference_sigma2,full_6d,0.04943582367100889,dc39c9cd340913cf,False,,9.415750670945272,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0001003554190456147,nan,nan,0.0001003554190456147,0.0001003554190456147,0.00010035500744104364,nan,free_jones_peb,free,0.00010035500744104364,nan,0.0001003554190456147,4.0,4.0,0.0,76.14182004282642,76.1347666899248,nan,True,False,disabled,nan,nan,1.554482606900784e-14,60.13241036044189,nan,True,False,72d5586e1e2071d827e37c0d5029359210d7878b9ab9d369f2c38d0e300801aa,0.04943582367100889,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_constrained_jones_peb,4,287230138,10.0,snr_db,10.0,3,3,3,3,full_6d,287230138,fixed_full6d_reference_sigma2,full_6d,0.04943582367100889,dc39c9cd340913cf,False,,0.0010154941119253635,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.00010035500744104364,nan,nan,0.00010035500744104364,0.0001003554190456147,0.00010035500744104364,nan,constrained_jones_peb,constrained,0.00010035500744104364,nan,0.0001003554190456147,4.0,4.0,0.0,76.14182004282642,76.1347666899248,nan,True,False,disabled,nan,nan,1.554482606900784e-14,60.13241036044189,nan,True,False,72d5586e1e2071d827e37c0d5029359210d7878b9ab9d369f2c38d0e300801aa,0.04943582367100889,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,scalar_peb,14,1092560480,5.0,snr_db,5.0,3,3,3,3,scalar,1092560480,fixed_full6d_reference_sigma2,full_6d,0.06840588738389257,ab8a8563b5ee62fa,False,,17.353561782976612,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.00554274413365373,0.00554274413365373,nan,nan,0.00554274413365373,0.0002032841902717545,nan,free_jones_peb,free,0.0002032841902717545,nan,0.00554274413365373,4.0,4.0,0.0,113.60074949938736,68.825984529633,nan,True,False,disabled,nan,nan,3.718836193327864e-15,25056305.506262552,nan,True,False,daeed13a2f50233764622d6693621439c707a88ffe45923e1470c1628b195fa4,0.06840588738389257,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,dual_pol_peb,14,1092560480,5.0,snr_db,5.0,3,3,3,3,dual_pol,1092560480,fixed_full6d_reference_sigma2,full_6d,0.06840588738389257,ab8a8563b5ee62fa,False,,17.17563402513042,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0007347104279841324,nan,0.0007347104279841324,nan,0.0007347104279841324,0.0002032841902717545,nan,free_jones_peb,free,0.0002032841902717545,nan,0.0007347104279841324,4.0,4.0,0.0,76.1317546176011,68.825984529633,nan,True,False,disabled,nan,nan,5.561223382776972e-15,23021449.114524085,nan,True,False,f4cb566e66af0ab72dc54437cb77e52afa3ac990d61ae7e996305eb30e95ddb9,0.06840588738389257,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
